  LogType  	  Source   	Destination	    ip     	  RegDate  	  Reason   	
Disconnect	3       	0       	127.0.0.1	2026-07-16 11:48:27	IOCP_GetStatus [IOCP_GetStatus Closed by local machine]	
Disconnect	3       	0       	127.0.0.1	2026-07-16 11:48:27	IOCP_GetStatus [IOCP_GetStatus Closed by local machine]	
Disconnect	3       	0       	127.0.0.1	2026-07-16 12:22:30	Session_Close [A﹌卹O A取﹞a ﹉“Ao (Session)]	
Disconnect	3       	0       	127.0.0.1	2026-07-16 12:22:30	Session_Close [A﹌卹O A取﹞a ﹉“Ao (Session)]	
Disconnect	3       	0       	127.0.0.1	2026-07-16 12:22:30	Session_Close [A﹌卹O A取﹞a ﹉“Ao (Session)]	
Disconnect	3       	0       	127.0.0.1	2026-07-16 12:22:30	Session_Close [A﹌卹O A取﹞a ﹉“Ao (Session)]	
Disconnect	3       	0       	127.0.0.1	2026-07-16 12:22:40	Session_Close [A﹌卹O A取﹞a ﹉“Ao (Session)]	
Disconnect	3       	0       	127.0.0.1	2026-07-16 12:22:40	Session_Close [A﹌卹O A取﹞a ﹉“Ao (Session)]	
Disconnect	3       	0       	127.0.0.1	2026-07-16 12:22:40	Session_Close [A﹌卹O A取﹞a ﹉“Ao (Session)]	
Disconnect	3       	0       	127.0.0.1	2026-07-16 12:22:50	Session_Close [A﹌卹O A取﹞a ﹉“Ao (Session)]	
Disconnect	3       	0       	127.0.0.1	2026-07-16 12:22:50	Session_Close [A﹌卹O A取﹞a ﹉“Ao (Session)]	
Disconnect	3       	0       	127.0.0.1	2026-07-16 12:22:50	Session_Close [A﹌卹O A取﹞a ﹉“Ao (Session)]	
Disconnect	3       	0       	127.0.0.1	2026-07-16 12:23:01	Session_Close [A﹌卹O A取﹞a ﹉“Ao (Session)]	
Disconnect	3       	0       	127.0.0.1	2026-07-16 12:23:01	Session_Close [A﹌卹O A取﹞a ﹉“Ao (Session)]	
Disconnect	3       	0       	127.0.0.1	2026-07-16 12:23:01	Session_Close [A﹌卹O A取﹞a ﹉“Ao (Session)]	
Disconnect	3       	0       	127.0.0.1	2026-07-16 12:23:04	IOCP_GetStatus [IOCP_GetStatus Closed by local machine]	
Disconnect	3       	0       	127.0.0.1	2026-07-16 12:23:05	IOCP_GetStatus [IOCP_GetStatus Closed by local machine]	
Disconnect	3       	0       	127.0.0.1	2026-07-16 12:23:05	IOCP_GetStatus [IOCP_GetStatus Closed by local machine]	
